05/26/2023,10:09:49 AM,22.98
05/26/2023,10:10:49 AM,24.37
05/26/2023,10:11:49 AM,8.131
05/26/2023,10:12:49 AM,5.973
05/26/2023,10:13:49 AM,5.711
05/26/2023,10:14:49 AM,5.694
05/26/2023,10:15:49 AM,5.843
05/26/2023,10:16:49 AM,5.864
05/26/2023,10:17:49 AM,6.044
05/26/2023,10:18:50 AM,6.197
05/26/2023,10:19:50 AM,6.259
05/26/2023,10:20:50 AM,6.375
05/26/2023,10:21:50 AM,6.488
05/26/2023,10:22:50 AM,6.402
05/26/2023,10:23:50 AM,6.397
05/26/2023,10:24:50 AM,6.46
05/26/2023,10:25:50 AM,6.275
05/26/2023,10:26:50 AM,6.345
05/26/2023,10:27:50 AM,6.36
05/26/2023,10:28:50 AM,6.443
05/26/2023,10:29:50 AM,6.547
05/26/2023,10:30:50 AM,6.661
05/26/2023,10:31:50 AM,6.58
05/26/2023,10:32:50 AM,6.69
05/26/2023,10:33:50 AM,6.684
05/26/2023,10:34:50 AM,6.73
05/26/2023,10:35:50 AM,6.808
05/26/2023,10:36:50 AM,6.85
05/26/2023,10:37:50 AM,6.902
05/26/2023,10:38:50 AM,6.976
05/26/2023,10:39:50 AM,6.984
05/26/2023,10:40:50 AM,7.103
05/26/2023,10:41:50 AM,7.067
05/26/2023,10:42:50 AM,7.094
05/26/2023,10:43:50 AM,7.14
05/26/2023,10:44:50 AM,7.199
05/26/2023,10:45:50 AM,7.255
05/26/2023,10:46:50 AM,7.329
05/26/2023,10:47:50 AM,7.323
05/26/2023,10:48:50 AM,7.416
05/26/2023,10:49:50 AM,7.416
05/26/2023,10:50:50 AM,7.486
05/26/2023,10:51:50 AM,7.564
05/26/2023,10:52:50 AM,7.67
05/26/2023,10:53:50 AM,7.844
05/26/2023,10:54:50 AM,7.903
05/26/2023,10:55:50 AM,7.901
05/26/2023,10:56:50 AM,7.879
05/26/2023,10:57:50 AM,7.849
05/26/2023,10:58:50 AM,7.943
05/26/2023,10:59:50 AM,7.865
05/26/2023,11:00:50 AM,7.888
05/26/2023,11:01:50 AM,7.858
05/26/2023,11:02:50 AM,7.867
05/26/2023,11:03:50 AM,7.722
05/26/2023,11:04:50 AM,7.637
05/26/2023,11:05:50 AM,7.548
05/26/2023,11:06:50 AM,7.473
05/26/2023,11:07:50 AM,7.372
05/26/2023,11:08:50 AM,7.213
05/26/2023,11:09:50 AM,7.124
05/26/2023,11:10:50 AM,6.99
05/26/2023,11:11:50 AM,9.016
05/26/2023,11:12:50 AM,8.828
05/26/2023,11:13:50 AM,8.625
05/26/2023,11:14:50 AM,8.727
05/26/2023,11:15:50 AM,8.695
05/26/2023,11:16:50 AM,8.733
05/26/2023,11:17:50 AM,8.705
05/26/2023,11:18:50 AM,9.28
05/26/2023,11:19:50 AM,8.92
05/26/2023,11:20:50 AM,8.971
05/26/2023,11:21:50 AM,8.961
05/26/2023,11:22:50 AM,8.931
05/26/2023,11:23:50 AM,8.792
05/26/2023,11:24:50 AM,8.568
05/26/2023,11:25:50 AM,8.316
05/26/2023,11:26:50 AM,10.188
05/26/2023,11:27:50 AM,9.679
05/26/2023,11:28:50 AM,9.6
05/26/2023,11:29:50 AM,9.527
05/26/2023,11:30:50 AM,9.729
05/26/2023,11:31:50 AM,9.805
05/26/2023,11:32:50 AM,9.792
05/26/2023,11:33:50 AM,9.887
05/26/2023,11:34:50 AM,9.986
05/26/2023,11:35:50 AM,9.965
05/26/2023,11:36:50 AM,9.523
05/26/2023,11:37:50 AM,9.044
05/26/2023,11:38:50 AM,10.264
05/26/2023,11:39:50 AM,10.364
05/26/2023,11:40:50 AM,9.515
05/26/2023,11:41:50 AM,10.076
05/26/2023,11:42:50 AM,10.094
05/26/2023,11:43:50 AM,10.083
05/26/2023,11:44:50 AM,9.997
05/26/2023,11:45:50 AM,10.063
05/26/2023,11:46:50 AM,10.201
05/26/2023,11:47:50 AM,10.251
05/26/2023,11:48:50 AM,10.474
05/26/2023,11:49:50 AM,10.536
05/26/2023,11:50:50 AM,10.525
05/26/2023,11:51:50 AM,10.482
05/26/2023,11:52:50 AM,10.657
05/26/2023,11:53:50 AM,10.78
05/26/2023,11:54:50 AM,10.945
05/26/2023,11:55:50 AM,10.913
05/26/2023,11:56:50 AM,10.824
05/26/2023,11:57:50 AM,10.926
05/26/2023,11:58:50 AM,11.145
05/26/2023,11:59:50 AM,11.017
05/26/2023,12:00:50 PM,11.082
05/26/2023,12:01:50 PM,11.18
05/26/2023,12:02:50 PM,11.297
05/26/2023,12:03:50 PM,11.443
05/26/2023,12:04:50 PM,11.505
05/26/2023,12:05:50 PM,11.605
05/26/2023,12:06:50 PM,11.695
05/26/2023,12:07:50 PM,11.8
05/26/2023,12:08:50 PM,11.884
05/26/2023,12:09:50 PM,11.935
05/26/2023,12:10:50 PM,11.892
05/26/2023,12:11:50 PM,12.126
05/26/2023,12:12:50 PM,12.212
05/26/2023,12:13:50 PM,12.373
05/26/2023,12:14:50 PM,12.375
05/26/2023,12:15:50 PM,12.479
05/26/2023,12:16:50 PM,12.563
05/26/2023,12:17:50 PM,12.647
05/26/2023,12:18:50 PM,12.815
05/26/2023,12:19:50 PM,13.036
05/26/2023,12:20:50 PM,13.262
05/26/2023,12:21:50 PM,13.305
05/26/2023,12:22:50 PM,13.375
05/26/2023,12:23:50 PM,13.35
05/26/2023,12:24:50 PM,13.426
05/26/2023,12:25:50 PM,13.387
05/26/2023,12:26:50 PM,13.509
05/26/2023,12:27:50 PM,13.514
05/26/2023,12:28:50 PM,13.636
05/26/2023,12:29:50 PM,13.758
05/26/2023,12:30:50 PM,13.839
05/26/2023,12:31:50 PM,13.85
05/26/2023,12:32:50 PM,13.986
05/26/2023,12:33:50 PM,13.999
05/26/2023,12:34:50 PM,14.069
05/26/2023,12:35:50 PM,14.129
05/26/2023,12:36:50 PM,14.135
05/26/2023,12:37:50 PM,14.238
05/26/2023,12:38:50 PM,14.428
05/26/2023,12:39:50 PM,14.467
05/26/2023,12:40:50 PM,14.427
05/26/2023,12:41:50 PM,14.449
05/26/2023,12:42:50 PM,14.662
05/26/2023,12:43:50 PM,14.78
05/26/2023,12:44:50 PM,14.824
05/26/2023,12:45:50 PM,14.868
05/26/2023,12:46:50 PM,14.962
05/26/2023,12:47:50 PM,14.982
05/26/2023,12:48:50 PM,15.037
05/26/2023,12:49:50 PM,15.054
05/26/2023,12:50:50 PM,15.18
05/26/2023,12:51:50 PM,15.351
05/26/2023,12:52:50 PM,15.389
05/26/2023,12:53:50 PM,15.357
05/26/2023,12:54:50 PM,15.357
05/26/2023,12:55:50 PM,15.576
05/26/2023,12:56:50 PM,15.536
05/26/2023,12:57:50 PM,15.64
05/26/2023,12:58:50 PM,15.868
05/26/2023,12:59:50 PM,15.918
05/26/2023,01:00:50 PM,15.967
05/26/2023,01:01:50 PM,16.009
05/26/2023,01:02:50 PM,16.088
05/26/2023,01:03:50 PM,16.101
05/26/2023,01:04:50 PM,16.112
05/26/2023,01:05:50 PM,16.24
05/26/2023,01:06:50 PM,16.255
05/26/2023,01:07:50 PM,16.258
05/26/2023,01:08:50 PM,16.321
05/26/2023,01:09:50 PM,16.292
05/26/2023,01:10:50 PM,16.332
05/26/2023,01:11:50 PM,16.482
05/26/2023,01:12:50 PM,16.551
05/26/2023,01:13:50 PM,16.694
05/26/2023,01:14:50 PM,16.679
05/26/2023,01:15:50 PM,16.742
05/26/2023,01:16:50 PM,16.744
05/26/2023,01:17:50 PM,16.786
05/26/2023,01:18:50 PM,16.828
05/26/2023,01:19:50 PM,16.843
05/26/2023,01:20:50 PM,16.944
05/26/2023,01:21:51 PM,17.039
05/26/2023,01:22:51 PM,17.128
05/26/2023,01:23:51 PM,17.158
05/26/2023,01:24:51 PM,17.109
05/26/2023,01:25:51 PM,17.164
05/26/2023,01:26:51 PM,17.267
05/26/2023,01:27:51 PM,17.33
05/26/2023,01:28:51 PM,17.392
05/26/2023,01:29:51 PM,17.414
05/26/2023,01:30:51 PM,17.495
05/26/2023,01:31:51 PM,17.512
05/26/2023,01:32:51 PM,17.61
