05/06/2023,03:45:30 PM,17.641
05/06/2023,03:46:30 PM,10.354
05/06/2023,03:47:30 PM,5.52
05/06/2023,03:48:30 PM,5.404
05/06/2023,03:49:30 PM,4.877
05/06/2023,03:50:30 PM,4.788
05/06/2023,03:51:30 PM,4.95
05/06/2023,03:52:30 PM,5.1
05/06/2023,03:53:30 PM,4.991
05/06/2023,03:54:30 PM,5.198
05/06/2023,03:55:30 PM,5.141
05/06/2023,03:56:30 PM,5.197
05/06/2023,03:57:30 PM,5.297
05/06/2023,03:58:30 PM,5.335
05/06/2023,03:59:30 PM,5.183
05/06/2023,04:00:30 PM,5.165
05/06/2023,04:01:30 PM,5.174
05/06/2023,04:02:30 PM,5.202
05/06/2023,04:03:30 PM,5.229
05/06/2023,04:04:30 PM,5.318
05/06/2023,04:05:30 PM,5.312
05/06/2023,04:06:30 PM,5.292
05/06/2023,04:07:30 PM,5.276
05/06/2023,04:08:30 PM,5.272
05/06/2023,04:09:30 PM,5.266
05/06/2023,04:10:30 PM,5.224
05/06/2023,04:11:30 PM,5.234
05/06/2023,04:12:30 PM,5.256
05/06/2023,04:13:30 PM,5.383
05/06/2023,04:14:30 PM,5.321
05/06/2023,04:15:30 PM,5.354
05/06/2023,04:16:30 PM,5.36
05/06/2023,04:17:30 PM,5.343
05/06/2023,04:18:30 PM,5.391
05/06/2023,04:19:30 PM,5.406
05/06/2023,04:20:30 PM,5.449
05/06/2023,04:21:30 PM,5.462
05/06/2023,04:22:30 PM,5.461
05/06/2023,04:23:30 PM,5.486
05/06/2023,04:24:30 PM,5.521
05/06/2023,04:25:30 PM,5.516
05/06/2023,04:26:30 PM,5.531
05/06/2023,04:27:30 PM,5.536
05/06/2023,04:28:30 PM,5.545
05/06/2023,04:29:30 PM,5.561
05/06/2023,04:30:30 PM,5.6
05/06/2023,04:31:30 PM,5.618
05/06/2023,04:32:31 PM,5.654
05/06/2023,04:33:31 PM,5.695
05/06/2023,04:34:31 PM,5.745
05/06/2023,04:35:31 PM,5.78
05/06/2023,04:36:31 PM,5.829
05/06/2023,04:37:31 PM,5.956
05/06/2023,04:38:31 PM,6.029
05/06/2023,04:39:31 PM,6.034
05/06/2023,04:40:31 PM,6.066
05/06/2023,04:41:31 PM,6.127
05/06/2023,04:42:31 PM,6.183
05/06/2023,04:43:31 PM,6.22
05/06/2023,04:44:31 PM,6.245
05/06/2023,04:45:31 PM,6.264
05/06/2023,04:46:31 PM,6.279
05/06/2023,04:47:31 PM,6.295
05/06/2023,04:48:31 PM,6.326
05/06/2023,04:49:31 PM,6.319
05/06/2023,04:50:31 PM,6.335
05/06/2023,04:51:31 PM,6.368
05/06/2023,04:52:31 PM,6.408
05/06/2023,04:53:31 PM,6.429
05/06/2023,04:54:31 PM,6.463
05/06/2023,04:55:31 PM,6.451
05/06/2023,04:56:31 PM,6.427
05/06/2023,04:57:31 PM,6.449
05/06/2023,04:58:31 PM,6.47
05/06/2023,04:59:31 PM,6.457
05/06/2023,05:00:31 PM,6.454
05/06/2023,05:01:31 PM,6.478
05/06/2023,05:02:31 PM,6.484
05/06/2023,05:03:31 PM,6.485
05/06/2023,05:04:31 PM,6.499
05/06/2023,05:05:31 PM,6.491
05/06/2023,05:06:31 PM,6.474
05/06/2023,05:07:31 PM,6.478
05/06/2023,05:08:31 PM,6.499
05/06/2023,05:09:31 PM,6.505
05/06/2023,05:10:31 PM,6.536
05/06/2023,05:11:31 PM,6.559
05/06/2023,05:12:31 PM,6.584
05/06/2023,05:13:31 PM,6.614
05/06/2023,05:14:31 PM,6.634
05/06/2023,05:15:31 PM,6.634
05/06/2023,05:16:31 PM,6.661
05/06/2023,05:17:31 PM,6.679
05/06/2023,05:18:31 PM,6.687
05/06/2023,05:19:31 PM,6.701
05/06/2023,05:20:31 PM,6.728
